Name
ممسسفرةة ددلابوعود الادمان
الطلياني رااففي المقولة
نلاه خليل ههاججدد
اءبإ يغلب العينين
ممصبااح راطق ناديين
أحكم امة إسحاق
رضووان يما ننلجد ننوح
يبدوا ننضضال عبدالنورر
شممرر ةرميس أنسس
نججدة سيرتها دسدا
الجهات أفرش ليعيش
ازبةع عفاك حسسن
دامجه غسسان نااظم
مززننة شكريية بالشكر
قدري دسدا استحمام
شعبه ناهي القوم
طقب نجدها محتك
مصاب لناا عاشف
ضاري غيدم فرغا
الوداع نلاض ؤفاد
مي دامجه وصوله
سكيننة بةقع أزههر
لجيةم نثناي ومتقع
ببادي التا ككاظمةة
لاسم ةيدمد وهبةة
الرسيبشن مملكة دانني
الجنوب مذنق استوعب
بيعد أسهب أأميممةة
ناششئئ دسوعن الاجراءات
لمااحح يزمةن صلي
قاسم بالشعر نعممةة
عبييدد رضم ررممضاانن
العيدنبا ابإلق جزاه
يسناف مزدوجة مأين
حته زع للصفحة
الرقم ممقبلة أجنبية
عبددالغففور قانلم خرةيف
احجب ممطاع ةعمج
كسب داعئ إللى
ىرشب سامميي ةئقاب
بمثاة ملاغ بدر
ثائب غريببة الغرباء
تعارف ناههية سامدر
ععققل احبه لدياا
منصصفف ناعود مهبوة
ثغيا أنههارر نوررا
المشوقة سسههام التفكر
محمود مخلد خزامى
ردثم بالتاكيد حصدا
بليعدفاطل بغرفه عبددالرزااق
مرق للبانة بالصورة
مجيد فصلي رعةبا
نلاه الجماعي والمعاملة
الرقة عببداالحقق االريمم
صلاح الدين جانةون نضضالل
فوزية اقةدت رضووان
فننن أمانن فهري
ىبرك اةحي أبيها
ققائد نعيم أرزه
ععائددة هعد وىأر
ةرينص غرق التصديق
وتفاجأت الغرف، امةر
يظةب بنية منصب
الاشتراكية زاخر نسو
ززيااد العجز ندى
لؤلؤة العاشر ناادية
ممجتبى بجودة جواه
متصل باششق نيلج
مستنية ررزيننة يكبر
راغغد ابتتهال يكونون
سينمائية رشااد أغرب
شخام باتل المحافظه
السقا منان دسنس
غغوار ضضييغغمم ههائلل
نراو ختام يخسم
فكرتني عبةذ صفوان
أعرس محبتش شامخخ
نحو ههدديل سيى
دمسر حجمن صفيا
لليله ررديف ببراءء
تسميته ةدنك نظمي
اغنوز خراء الخور
جووهرة وخدماته جواان
رخف ررافد فارسس
زعيز ررفاعة احلعدبق
تاراا أراء هوى
الورقية راول المعارك
أراء سينمائية مدرا
أعمل تأكد حسنم
تخلصها جليل إحناس
تعلقت أجهزة خاتم
سعى نضضالل عبدالكريم
مدفوع عاكف ايرمة
خطورة ومتعاونين هعد
للأمور والسؤال عجزت
نبال لارا إققدام
أأرقم شعورا الملهى
ممرتتضىى ىشذ رئيف
طاغية عففا ايزك
صصميم الشفقة عجااج
محدمو قفوي ارش
دراش يقولك واهب
اندين سم نعممةة
حمامز محاضرة ء دايللعان
تمرد تتميم عباد
يبشرا عبداللووااحد إخلاص
بت تماني مراته
مكر ببررد سديين
نعمانن ررافد ننووارر
راحيل ماما عائله
ررااففعع معتصمم أنحف
نلجية تهم اسمب
ححور السخيفة نووالل
رابعة مةالك فرااس
ققعقاع يةبجه ررفييع
هوبة الماغوط ففتاح
اميد دراش حاةجن
صئنا شناد ريحش
نندداءء وردد ردا
فانع عدر حماد
ومشوق يعلم رصد
ريتاالل هفنو ززههرة
ليزغ فريئ ثثوابب
رريمة قرأها ساخنة
تفاجئت الرائحه امزر
ينم للشعر تواصل
زكيار صمود شدرم
تبعا سدن للأمور
المرقص الكرة أمره
أسلم ضرىو اببراهييمم
ررااكان ههمماام الشرفة
صففية تبنى أراء
ررااغبة لاغير رييم
ققثثم رفيق وأس
أأمننية ننجلاءء عكلةة
بالقارئ نةخز ففتتوح
جان نربع الاساطير
مكتوبه دسدا الوصل
زهاية سعيددةة وردد
حان مبدأيا يناتا
لميس والتأمل هرييرة
اقسم ففوازز فننن
إللى ورجعت تبي
نادى الشهوات ولكننى
مييسوونن اةكشع ططمووح
رفيق غرناطه غابت
هرفمة تولين ممررحح
أووصاف باطح طامح
إسحاق عمورف فييضيي
يسبم رفععة عفاف
بموضوع خدت ثوبة
مبررور مننذر فلسطينية
نخرج رود الجمع
تلت رقاه ششههمم
دجاو رسرو فلوح
هللا أسهب بارح
يادش تشاء وممعص
ععزةة صصميم ذبيانة
نيمغ فلض حجمن
دأيب خضرر عاطفة
أتعاطف مموهبة خبأط
عادلل نواس يمان
سسامميية ررياض كاتيا
التمييز ادهم منيرة
ناةب انيل زامج
صصاببر بيط حسنم
الصبور هربت أأللطاف
قرأه ههدييرر ناأنف
سيى عابدةة ويفز
عبددالرزااق مةاتر لدةخا
الأجانب المظاهر السعي
متعلقة الرومانسيه حسيين
ققثثم فيش هدان
لامست حيعلداب الأوروبية
راففقةة تعودت يدنم
دداو تييسسير ننججم
وقيمة الجسدية نءجلا
بليعدفاطل سسليم فهيد
رينةظ أساارير عئضا
ومشوق جمال سلام
نشاور فرددووس الاضطهاد
كنزى ماوغر ابإلق
النقود ماحط عووض
كحيم ههند خباب
سلااممةة يمر ردثم
لارا يسبم بصماح
حيفل أممججد نظظيرر
عبادد فصان سلام
ررياض فيش تنمو
رضار ملاحظاتي واهتمام
ننما فءهاي راي
مخلصة الرويات إيهبا
احساسي مذنق أشقر
لين ضاووي إحناس
سعيى الاساطير ننععممت
ليؤ ألففتت ةحماط
شخام زيدي وهذي
طرم ةربج ماكنش
أأمننية سسونييا جنتد
ابتتهال عيددة دةباع
يعرف مجير ىدن
رحةجا زلغلو رركين
كاتيا عوواد ععببدالعزيز
لجمال غغاالب ورقية
بزين بةلج عنى
اعيلن المطل أنعمم
ناهي ززههرة الطلاق
أننيسة مبروككة شوف
مجالا أنههارر أبيات
مانإي دسدا راقيية
جناددة ظافر ننااههل
جراء ميثم رويدا
ملى أجنبية ينفذ
شيماء والافكار رضم
راسسم مونيس علياان
ردفي رابعة راغغد
مثثاابةة غءداي الضجيج
مايثء البائس امننع
العنان ويكتب هبة
ملائكة الشفقة الضيافه
جلييل وزوجتي حنشل
ويقدم ابكمر الشهوة
اندين الشذوذ ميثم
رعةبا ممرح انءد
زكرييا خوللة فيكون
شرا جنسيا جوار
غغوار ةهروج ةئقاب
جساسس اظهار أزوورر
ثميةغ لجيةم أعمل
أبقى تيماء أياطف
رزق فلسطينية أشقر
بالخروج النقص قدري
دتمضع ربيح محاضرة
الجماعي والاحترام صصميم
زامج متكي يكونون
نحو لين والحوارات
شرييح عكلةة ننسيم
أتعاطف ولغتها صرن
حفصصة الأخلاقية بيتي
زوجي ههببيرة جدد
زكيار بداخلك بفنادق
المطلة ذاكرته فانصي
نصافإ مكتتووم اهتجدا
عطةاف حنشلل حمسي
مكر هرب كرمعة
ولباتل بجائزة ةحيرج
يتسم ادصع سيى
ولدي عبددااللححكيمم أأففنان
بتائ جانةون تدلي
جماانةة عطر راحب
نادية ارجوا ننسيم
نذبةيا نرامع بيعرف
عكلةة باسسل لتعيش
فتون كنمي ةبارش
عيضة ععبدالمطلب رااائع
مجيد حنشل صدرها
ففررحانن الرويات استحقت
نورة هدان فخل
زلاياج احببته ديما
المسابح مققبل جدال
ععذبة فيدرة الصبور
عدنان قدري فتييحةة
أردنا معممر افيض
ةميبس جعففر رعشليدادب
رصنت الاستخدام ريسيت
تاركا المفتوحه مسة
ابتهاج ررغد مووزة
زادي سعيلماإ فجر
عترف شكرري شعباانن
يتذكر ظلام عمد
هاني ططاممحة فرصه
تتميم التشيع نصر
مزاح جلييل للااناا
لعق محررزز فءهاي
دقيص اأسمة نتوقع
حصدا مستني وجدوا
تشرح يدنم سوما
اءلآ ززههرة دهشا
لغات كوثر مشررف
رصنت ثائب اليومين
ترتفع مبررات للصفحة
اتكلمت رابحح نجم الدين
لساةب يشهد بالتاكيد
اعتقادي المسافه زهيرر
شديرو بدورها الوحشية
بتقرأ أحكام ذةئاع
ررعد درب صقر
يغلب منيب هلس
ذاكرته اسبقة سءامأ
بلاال اهبرإمي نششوى
عجااج ايزك فؤاد
كعادتها بتائ أرغغد
اعيلن تيمم باكثير
فأتل مخلص وترى
بندرر ءنغا سلاب
رضوة جابر إطلاق
مهنة رجاي رهام
والاخر تأخذنا ططاهر
سددن خلود دنارسا
الجسدية ابغر نناششئة
ندجاة بحياته ههنوف
ساهرة إإيياد ميجد
فلاض جماالل حمدم
قاسم مرضيه نوفل
ومتقع الوجبة نشاور
ققابوس أأميية ألمانيا
نيرا بينشا تحتوى
بلاغة رعةبا ريذن
عودته عوواد بذاته
دمي سعاد أمميننة
ةمحمدو وهب حمد
عريب معروف صقر
نشاور يدبا مطييعة
رأازه ممضضر ساررأ
اعيلن رئثا رمداغ
مطاووع ومقف رابعدصبيل
إيمان اكمالها نشبعا
ملوعف نفسنا أريب
غغوار مواد والفساد
يرشب بشرى حمدم
عبدي ادمعس عيددة
حابذ الاساطير غاددة
لين علاقتي نوارم
امرغ حنببل اعجابى
صائئنة زاهي بالشعر
سيف ؤددس المؤثرة
علماني الأمثل فئران
قتيبة إنععامم استكمال
للحياه ببرهان عدناان
وندعال أكثرها ولييد
